,Item,Discounted Price,url link
38,Harpic Toilet Cleaner Gel - Lemon Zest,$6.95,https://www.fairprice.com.sg/product/harpic-toilet-cleaner-lemon-zest-3s-x-500ml-13061644
39,Pantene Pro-V Shampoo - Daily Moisture Renewal,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-shampoo-daily-moisture-renewal-750ml-13049973
40,Seawaves Frozen Dumpling - Vegetarian Meat,$7.25,https://www.fairprice.com.sg/product/seawaves-vegetarian-meat-dumpling-675g-10316658
41,Pantene Pro-V Conditioner - Hair Fall Control,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-conditioner-hair-fall-control-670ml-13034633
42,F&N Fruit Tree Fresh No Sugar Added Juice - Orange,$2.70,https://www.fairprice.com.sg/product/f-n-fruit-tree-fresh-juice-orange-no-sugar-1l-11114310
43,Anakena Red Wine - Cabernet Sauvignon,$16.50,https://www.fairprice.com.sg/product/13106724
44,Coca-Cola Bottle Drink - Vanilla,$2.25,https://www.fairprice.com.sg/product/coca-cola-vanilla-15lt-13051999
45,Anakena Red Wine - Merlot,$16.50,https://www.fairprice.com.sg/product/13106723
46,Follow Me Green Tea Shampoo - Anti-Hair Fall,$7.90,https://www.fairprice.com.sg/product/13156289
47,Fish Bay Frozen White Fish - Butterfly Cut,$9.90,https://www.fairprice.com.sg/product/13119974
48,Harpic Toilet Cleaner Gel - Mountain Pine,$6.95,https://www.fairprice.com.sg/product/harpic-toilet-cleaner-mountain-pine-3s-x-500ml-13061627
49,Whisper Ultra Clean Wing Pads - Normal/Heavy Day (28cm),$9.65,https://www.fairprice.com.sg/product/whisper-ultra-clean-sanitary-pads-normal-heavy-day-wings-28cm-32s-10466226
50,"F&N Fruit Tree Fresh Sugar Free Juice - Apple, Beetroot & Carrot",$2.70,https://www.fairprice.com.sg/product/f-n-fruit-tree-fresh-juice-apple-beetroot-carrot-no-sugar-1lt-13084817
51,Coca-Cola Bottle Drink - Light,$2.25,https://www.fairprice.com.sg/product/coca-cola-pet-light-15lt-448242
52,Tesco Cloudy Lemonade Bottle Drink (No Added Sugar),$2.75,https://www.fairprice.com.sg/product/tesco-carbonated-drink-cloudy-lemonade-no-added-sugar-2lt-13081370
53,Pantene Pro-V Shampoo - Anti Dandruff,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-shampoo-anti-dandruff 750ml-13016666
54,Follow Me Green Tea Shampoo - Soft & Smooth,$7.90,https://www.fairprice.com.sg/product/13156300
55,Indocafe 3 in 1 Instant Coffee,$3.75,https://www.fairprice.com.sg/product/indocafe-3in1-coffeemix-30s-475534
56,Pantene Pro-V Conditioner - Silky Smooth Care,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-conditioner-silky-smooth-care-670ml-13034634
57,Pantene Pro-V Conditioner - Daily Moisture Renewal,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-conditioner-daily-moisture-renewal-670ml-13049974
58,F&N Fruit Tree Fresh No Sugar Added Juice - Daily Greens,$2.70,https://www.fairprice.com.sg/product/f-n-fruit-tree-fresh-juice-fruit-veg-no-sugar-1lt-11114353
59,Pantene Pro-V Shampoo - Total Damage Care ,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-shampoo-total-damage-care-750ml-13016664
60,F&N Seasons Packet Drink - Ice Lemon Tea,$2.30,https://www.fairprice.com.sg/product/f-n-seasons-ice-lemon-tea-6s-x-250ml-10201850
61,Top Concentrated Liquid Detergent Bottle - Super White,$9.70,https://www.fairprice.com.sg/product/top-concentrated-liquid-detergent-bottle---super-white-13146963
62,Anakena White Wine - Sauvignon Blanc,$16.50,https://www.fairprice.com.sg/product/13106722
63,Harpic Toilet Cleaner Liquid - Power Plus Citrus,$6.95,https://www.fairprice.com.sg/product/harpic-toilet-cleaner-liquid---power-plus-citrus-13163937
64,Pantene Pro-V Conditioner - Total Damage Care,$9.95,https://www.fairprice.com.sg/product/pantene-pro-v-conditioner-total-damage-care-670ml-13034631
65,FairPrice Instant Coffee Powder Jar - Original Blend,$5.15,https://www.fairprice.com.sg/product/fairprice-original-blend-instant-coffee-200g-456310
66,Sendero de Chile Red Wine - Cabernet Sauvignon,$15.90,https://www.fairprice.com.sg/product/sendero-cabernet-sauvignon-750ml-13102979
67,Top Concentrated Liquid Detergent - Blooming Freshness,$9.70,https://www.fairprice.com.sg/product/13169773
68,F&N Seasons Packet Drink - White Chrysanthemum Tea (NoSugar),$2.30,https://www.fairprice.com.sg/product/13110611
69,F&N Seasons Packet Drink - Barley (Reduced Sugar),$2.30,https://www.fairprice.com.sg/product/13130565
70,Ambi Pur Bathroom Fresh Freshener - Mild Lavender,$7.90,https://www.fairprice.com.sg/product/13166073
71,Ambi Pur Bathroom Fresh Freshener - Zesty Lemon,$7.90,https://www.fairprice.com.sg/product/13166082
72,Sendero de Chile Red Wine - Merlot,$15.90,https://www.fairprice.com.sg/product/sandero-merlot-750ml-13102990
73,F&N Seasons Packet Drink - Ice Lemon Tea (Reduced Sugar),$2.30,https://www.fairprice.com.sg/product/f-n-season-ice-lemon-tea-reduced-sugar-6s-x-250ml-13104515
74,Ambi Pur Bathroom Fresh Freshener - Refreshing Soap,$7.90,https://www.fairprice.com.sg/product/13166072
75,Follow Me Green Tea Shampoo - Damage Repair,$7.90,https://www.fairprice.com.sg/product/13156303
76,Drypers Wee Wee Dry Diapers - L (9 - 14kg),$16.90,https://www.fairprice.com.sg/product/drypers-wee-wee-dry-diapers---l-9---14kg-13148535
77,Picky Picky Peanuts Nuts - Sweet Chili Lime,$5.95,https://www.fairprice.com.sg/product/picky-picky-peanuts-nuts---sweet-chili-lime-13166683
78,Viva Cereal & Nuts Beverage - Sesame,$5.95,https://www.fairprice.com.sg/product/13164041
79,F&N Seasons Packet Drink - Ice Lemon Green Tea,$2.30,https://www.fairprice.com.sg/product/f-n-seasons-packet-drink---ice-lemon-green-tea-12520273
80,Picky Picky Peanuts Nuts - Savoury Honey Roasted,$5.95,https://www.fairprice.com.sg/product/picky-picky-peanuts-nuts---savoury-honey-roasted-13166684
81,Sendero de Chile Red Wine - Carmenere,$15.90,https://www.fairprice.com.sg/product/sandero-carmenere-750ml-13102984
82,Alkoomi Red Wine - Cabernet Sauvignon,$25.50,https://www.fairprice.com.sg/product/alkoomi-cabernet-sauvignon-750ml-12691507
83,Picky Picky Peanuts Nuts -  Mitey Aussie (Vegemite),$5.95,https://www.fairprice.com.sg/product/13166681
84,Two Ocean White Wine - Sauvignon Blanc,$19.90,https://www.fairprice.com.sg/product/two-ocean-sauvignon-blanc-2015-750ml-367856
85,Drypers Wee Wee Dry Diapers - M (6 - 11kg),$16.90,https://www.fairprice.com.sg/product/drypers-wee-wee-dry-diapers---m-6---11kg-13148533
86,Alkoomi White Wine - Riesling,$25.50,https://www.fairprice.com.sg/product/alkoomi-riesling-750ml-12691603
87,Two Ocean Red Wine - Carbernet Sauvignon Merlot,$19.90,https://www.fairprice.com.sg/product/two-ocean-cabernet-sauvignon-merlot-750ml-367864
88,Viva Cereal & Nuts Beverage - Pinenuts,$5.95,https://www.fairprice.com.sg/product/13164042
89,Drypers Wee Wee Dry Diapers - S (3 - 7kg),$16.90,https://www.fairprice.com.sg/product/drypers-wee-wee-dry-diapers-s-3-7kg-82s-13085217
90,Follow Me Green Tea Treatment Conditioner - Damage Repair,$7.90,https://www.fairprice.com.sg/product/13156307
91,iWhite Instant Teeth Whitening Kit - Dark Stains,$49.90,https://www.fairprice.com.sg/product/13169796
92,Kraft Hi-Calcium Singles Cheese - 60% Less Fat,$4.45,https://www.fairprice.com.sg/product/kraft-hi-calcium-singles-60-less-fat-12s-x-250g-322090
93,Glico Pocky Biscuit Sticks - Chocolate,$1.10,https://www.fairprice.com.sg/product/glico-pocky-biscuit-stick-chocolate-47g-13078118
94,Sendero de Chile White Wine - Sauvignon Blanc,$15.90,https://www.fairprice.com.sg/product/sandero-sauvignon-blanc-750ml-13102969
95,Drypers Wee Wee Dry Diapers - M (6 - 11kg),$16.90,https://www.fairprice.com.sg/product/drypers-wee-wee-dry-diapers---m-6---11kg-13085218
96,Drypers Wee Wee Dry Diapers - XL (12 - 17kg),$16.90,https://www.fairprice.com.sg/product/13085230
97,Drypers Wee Wee Dry Diapers - L (9 - 14kg),$16.90,https://www.fairprice.com.sg/product/13085219
98,F&N Fruit Tree Fresh No Sugar Added Juice - Carrot Mixed Fruit,$2.70,https://www.fairprice.com.sg/product/f-n-fruit-tree-fresh-juice-drink-carrot-no-sugar-added-1lt-11699486
